stem,mIoU,edge_precision,edge_recall,edge_f1,type_accuracy,ged,frobenius,frob_normalized,n_rooms_pred,n_rooms_gt,n_edges_pred,n_edges_gt
16649,0.9989,0.4,0.6667,0.5,0.25,7.0,4.1376,0.5911,7,7,10,6
5674,0.9989,0.5455,1.0,0.7059,0.8333,6.0,2.3495,0.3356,7,7,11,6
9470,0.9981,0.4545,0.7143,0.5556,0.6,6.0,3.7842,0.473,8,8,11,7
15266,0.9991,0.5385,1.0,0.7,0.4286,10.0,3.755,0.4694,8,8,13,7
7876,0.9991,0.5714,1.0,0.7273,0.5,10.0,3.5043,0.3894,9,9,14,8
13135,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
13109,0.9993,0.2,0.2857,0.2353,1.0,8.0,3.8833,0.4854,7,8,10,7
9271,0.9988,0.0588,0.1111,0.0769,1.0,18.0,5.1749,0.5175,10,10,17,9
3675,0.999,0.5,0.8,0.6154,0.5,5.0,3.1843,0.5307,6,6,8,5
6293,0.9989,0.5,1.0,0.6667,0.3333,5.0,2.8213,0.5643,5,5,6,3
13388,0.9991,0.0556,0.1,0.0714,1.0,14.0,5.4955,0.4996,10,11,18,10
15441,0.9992,0.5385,1.0,0.7,0.5714,9.0,3.079,0.3849,8,8,13,7
456,0.9996,0.5,1.0,0.6667,0.5,6.0,3.1559,0.6312,5,5,8,4
7057,0.9994,0.5714,1.0,0.7273,0.5,5.0,2.4779,0.4956,5,5,7,4
6863,0.9993,0.6364,1.0,0.7778,0.5714,7.0,3.0199,0.4314,7,7,11,7
5049,0.9983,0.5,1.0,0.6667,0.5714,10.0,3.1081,0.3885,8,8,14,7
15389,0.9988,0.625,1.0,0.7692,0.4,6.0,2.99,0.4983,6,6,8,5
11855,0.9997,0.6667,1.0,0.8,0.6667,5.0,2.0785,0.3464,6,6,9,6
2104,0.9992,0.5455,1.0,0.7059,0.6667,7.0,2.8844,0.4121,7,7,11,6
1867,0.9992,0.5833,1.0,0.7368,0.5714,8.0,3.0496,0.3812,8,8,12,7
4058,0.999,0.0556,0.0909,0.069,1.0,17.0,5.3647,0.4471,10,12,18,11
6702,0.9967,0.1818,0.2222,0.2,1.0,12.0,4.1328,0.4133,8,10,11,9
4858,0.999,0.5385,1.0,0.7,0.5714,9.0,3.8652,0.4832,8,8,13,7
14448,0.9971,0.0667,0.1,0.08,1.0,13.0,5.2972,0.4816,10,11,15,10
7022,0.9989,0.6364,1.0,0.7778,0.5714,7.0,2.2361,0.3194,7,7,11,7
10980,0.9995,0.6667,1.0,0.8,0.8333,4.0,1.8276,0.3046,6,6,9,6
476,0.9941,0.0,0.0,0.0,0.0,13.0,6.364,0.5785,10,11,17,9
16391,0.9989,0.1333,0.2,0.16,1.0,11.0,5.3554,0.5355,9,10,15,10
7463,0.9992,0.0,0.0,0.0,0.0,9.0,5.2631,0.5848,8,9,12,7
5421,0.999,0.1333,0.2,0.16,1.0,12.0,4.6605,0.466,9,10,15,10
6608,0.9996,0.5556,1.0,0.7143,0.4,7.0,3.0199,0.5033,6,6,9,5
3084,0.9993,0.1111,0.2222,0.1481,1.0,15.0,4.9194,0.4919,10,10,18,9
6901,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
12206,0.9989,0.4545,0.8333,0.5882,0.4,8.0,3.3882,0.484,7,7,11,6
8835,0.9986,0.0,0.0,0.0,0.0,20.0,6.1188,0.4371,9,14,15,13
7505,0.999,0.6364,1.0,0.7778,0.5714,7.0,2.7019,0.3377,8,8,11,7
5311,0.9993,0.0769,0.125,0.0952,1.0,11.0,5.2288,0.581,8,9,13,8
9901,0.9967,0.0667,0.1,0.08,1.0,34.0,8.1019,0.4501,14,18,30,20
