class_id,class_name,iou,precision,recall,support
0,Background,0.9998271371424796,0.9999309054458719,0.9998961984400473,272313991
1,Bedroom,0.9992625269937001,0.9994612724285029,0.9993249200746903,88521920
2,Bathroom,0.9991944147427366,0.999784663993015,0.9994090575442534,21836739
3,Kitchen,0.9738917006782115,0.9745702942425432,0.9740831291029222,22286352
4,Living,0.9996770904064122,0.9998632262794586,0.9998137416772592,83537191
5,Balcony,0.7405206163966765,0.7408317807578967,0.741116487269423,14908334
6,Storage,0.11202149535211452,0.11222073082088393,0.11218100218640384,801492
7,Stair,0.03544450385638977,0.03879449207082525,0.036156790835754515,520777
8,Parking,0.019751044468135734,0.02074506011445433,0.020313528202906175,900707
9,Pool,0.0,0.0,0.0,0
10,Wall,0.9971746669766257,0.9981163045974301,0.9990519946208085,35198662
11,Door,0.9942024128442396,0.9972692679530458,0.9968927553588955,3480378
12,Window,0.9934572413356578,0.99475145451938,0.9944145301413032,5473929
13,FrontDoor,0.9962453743777574,0.998494302690643,0.9972603718541114,721928
14,class_14,0.0,0.0,0.0,0
15,class_15,0.0,0.0,0.0,0
